sport,playerName,aliases,careerStage,roleTier,positionGroup,lastUpdated
NHL,Jesperi Kotkaniemi,Kotkaniemi,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Jesper Kotkaniemi,Kotkaniemi,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Alex DeBrincat,DeBrincat,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Johnny Gaudreau,Gaudreau,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Matthew Barzal,Barzal,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Roope Hintz,Hintz,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Robert Thomas,Thomas,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Jordan Kyrou,Kyrou,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Filip Forsberg,Forsberg,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Victor Olofsson,Olofsson,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Kevin Shattenkirk,Shattenkirk,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,John Klingberg,Klingberg,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Tyson Barrie,Barrie,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Chandler Stephenson,Stephenson,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Nazem Kadri,Kadri,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Brock Boeser,Boeser,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Mark Scheifele,Scheifele,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Kyle Connor,Connor,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Connor Garland,Garland,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Evgeny Kuznetsov,Kuznetsov,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Patrick Laine,Laine,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Ryan Strome,Strome,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Alex Pietrangelo,Pietrangelo,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Drew Doughty,Doughty,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Erik Johnson,Johnson,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,T.J. Oshie,Oshie,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Tom Wilson,Wilson,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Pierre-Luc Dubois,Dubois,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Alexis Lafreniere,Lafreniere,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Kaapo Kakko,Kakko,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Jordan Binnington,Binnington,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Jordan Staal,Staal,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Mika Zibanejad,Zibanejad,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,David Krejci,Krejci,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,David Perron,Perron,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Cam Talbot,Talbot,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Jacob Markstrom,Markstrom,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Frederik Andersen,Andersen,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Petr Mrazek,Mrazek,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Kris Letang,Letang,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Ryan Ellis,Ellis,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Thomas Chabot,Chabot,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Jake Sanderson,Sanderson,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Timo,,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NHL,Oskar Lindblom,Lindblom,PRIME,SOLID_STARTER,UNKNOWN,2025-12-21
NFL,Tom Brady,Brady|T Brady|Thomas Brady,RETIRED_HOF,RETIRED_ICON,QB,2025-12-21
NFL,Peyton Manning,Manning|P Manning,RETIRED_HOF,RETIRED_ICON,QB,2025-12-21
NFL,Joe Montana,Montana,RETIRED_HOF,RETIRED_ICON,QB,2025-12-21
NFL,Drew Brees,Brees,RETIRED_HOF,RETIRED_ICON,QB,2025-12-21
NFL,Jerry Rice,Rice,RETIRED_HOF,RETIRED_ICON,WR,2025-12-21
NFL,Randy Moss,Moss,RETIRED_HOF,RETIRED_ICON,WR,2025-12-21
NFL,Terrell Owens,TO|Terrell Owens,RETIRED_HOF,RETIRED_ICON,WR,2025-12-21
NFL,Calvin Johnson,Megatron|Calvin Johnson,RETIRED_HOF,RETIRED_ICON,WR,2025-12-21
NFL,LaDainian Tomlinson,Tomlinson|LT,RETIRED_HOF,RETIRED_ICON,RB,2025-12-21
NFL,Tony Gonzalez,Gonzalez,RETIRED_HOF,RETIRED_ICON,TE,2025-12-21
NFL,Rob Gronkowski,Gronk|Gronkowski,RETIRED_HOF,RETIRED_ICON,TE,2025-12-21
NFL,Amon-Ra St. Brown,ARSB|Amon Ra|Sun God,PRIME,FRANCHISE_CORE,WR,2025-12-21
NFL,Garrett Wilson,G Wilson,PRIME,FRANCHISE_CORE,WR,2025-12-21
NFL,Drake London,D London|London,PRIME,SOLID_STARTER,WR,2025-12-21
NFL,De'Von Achane,Achane|Devon Achane,YEAR_2,SOLID_STARTER,RB,2025-12-21
NFL,Kyren Williams,K Williams,PRIME,SOLID_STARTER,RB,2025-12-21
NFL,Travis Etienne,Etienne|ETN,PRIME,SOLID_STARTER,RB,2025-12-21
NFL,Zach Wilson,Z Wilson,PRIME,BACKUP_OR_FRINGE,QB,2025-12-21
NFL,Sam Howell,Howell,PRIME,BACKUP_OR_FRINGE,QB,2025-12-21
NFL,Arch Manning,Arch,ROOKIE,UNCERTAIN_ROLE,QB,2025-12-21
NBA,Jimmy Butler,Butler,PRIME,FRANCHISE_CORE,WING,2025-12-21
NBA,Damian Lillard,Dame|Lillard,PRIME,FRANCHISE_CORE,GUARD,2025-12-21
NBA,James Wiseman,Wiseman,BUST,OUT_OF_LEAGUE,BIG,2025-12-21
NBA,Cooper Flagg,Flagg,ROOKIE,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
MLB,Edwin Diaz,Diaz,PRIME,SOLID_STARTER,PITCHER,2025-12-21
MLB,Wander Franco,W Franco|Franco,PRIME,BACKUP_OR_FRINGE,HITTER,2025-12-21
NHL,Jack Hughes,J Hughes|Hughes,PRIME,UNCERTAIN_ROLE,UNKNOWN,2025-12-21
